id,overall_quality_of_services_3_01,overall_quality_of_services_3_02,overall_appearance_of_durham_3_03,overall_management_of_develo_3_04,overall_image_of_durham_3_05,overall_quality_of_life_in_d_3_06,overall_quality_of_life_in_y_3_07,overall_value_you_receive_fo_3_08,do_your_monthly_housing_cost_12_01,are_you_able_to_find_housing_12_02,do_you_have_major_home_repai_12_03,ease_of_travel_by_walking_18_01,ease_of_travel_by_biking_18_02,ease_of_travel_by_bus_godu_18_03,quality_of_downtown_parking_18_04,the_ability_in_your_neighbo_18_05,as_a_place_to_live_24_01,as_a_place_to_work_24_02,as_a_place_to_play_24_03,as_a_place_to_raise_childre_24_04,as_a_place_to_educate_child_24_05,as_a_place_to_retire_24_06,as_a_place_to_visit_24_07,as_a_place_to_start_a_busin_24_08,as_a_community_that_is_movi_24_09,have_you_or_someone_in_your_househol_26,approximately_how_many_years_have_yo_28,what_is_your_age_29,what_is_your_gender_30,do_you_own_or_rent_your_current_resi_31,asianpacific_islander_32_01,white_32_02,native_americaninuit_32_03,blackafrican_american_32_04,other_32_05,please_define_other_32_5,are_you_of_hispanic_latino_or_spa_33,primary_language,please_define_other_34_3,how_might_we_better_provide_service_34a,would_you_say_your_total_annual_hous_35,city,state,zip,pac_zone,inside_city_of_durham,block_lon,block_lat
312,4,4,4,4,4,4,4,4,1,1,2,NA,5,NA,4,4,5,5,5,5,3,5,5,5,5,2,1,1,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,4,Durham,NC,27704,NA,N,-78797000,36026000
313,4,4,5,3,4,4,3,3,1,1,2,4,4,NA,NA,5,4,4,5,4,NA,2,4,4,4,2,0,1,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,4,Durham,NC,27707,4,Y,-78905000,35982000
314,4,4,4,4,5,5,4,4,1,1,1,5,5,5,5,5,4,5,5,4,4,3,5,4,5,2,6,1,1,2,NA,2,NA,NA,NA,NA,2,English,NA,NA,2,Durham,NC,27705,3,Y,-78986000,36032000
315,3,3,1,3,3,3,3,3,2,2,2,3,3,NA,3,NA,4,3,3,4,3,5,4,4,3,2,62,4,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,2,Durham,NC,27704,2,Y,-78905000,36028000
316,4,4,4,3,3,3,4,3,2,1,2,4,3,NA,3,5,4,4,4,4,4,3,4,4,4,2,14,2,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,4,Durham,NC,27712,NA,N,-78905000,36101000
317,NA,4,4,5,4,4,4,3,2,1,2,NA,NA,NA,4,4,4,4,3,3,4,3,4,3,4,2,36,5,1,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,3,Durham,NC,27712,NA,N,-78951000,36086000
318,4,4,4,4,4,4,4,4,2,1,2,3,3,NA,3,5,5,4,4,NA,NA,NA,4,4,4,2,2,1,2,2,NA,2,NA,NA,NA,NA,2,English,NA,NA,1,Durham,NC,27703,NA,N,-78816000,35987000
319,3,NA,2,3,2,4,5,3,2,1,2,1,2,NA,3,4,4,3,3,3,2,4,2,3,4,2,6,1,1,2,NA,2,NA,NA,NA,NA,2,English,NA,NA,3,Durham,NC,27712,2,Y,-78856000,36119000
320,2,2,2,2,2,NA,4,4,2,1,2,4,2,NA,1,4,4,4,4,4,4,1,4,4,1,2,50,5,2,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,2,Durham,NC,27704,2,Y,-78901000,36073000
321,5,5,5,5,5,5,5,5,2,1,2,3,3,3,4,4,5,5,5,5,5,5,5,5,5,2,10,1,2,2,NA,2,NA,NA,NA,NA,2,English,NA,NA,2,Durham,NC,27712,NA,N,-78952000,36096000
322,4,4,4,4,4,4,5,4,2,1,2,NA,NA,NA,4,5,4,NA,4,4,3,5,5,5,4,2,26,5,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,2,Durham,NC,27703,1,Y,-78812000,35973000
323,3,3,2,2,2,3,4,2,2,1,2,2,1,NA,3,4,4,5,4,4,3,4,3,NA,5,2,11,4,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,2,Durham,NC,27703,1,Y,-78819000,35955000
324,3,4,4,3,3,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,5,5,3,4,4,4,4,5,4,2,71,5,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,3,Durham,NC,27703,NA,N,-78801000,35970000
325,5,5,5,5,5,5,5,5,1,NA,NA,4,NA,NA,NA,4,5,4,NA,NA,4,5,4,4,4,2,23,3,2,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,1,Durham,NC,27704,1,Y,NA,NA
326,4,4,4,2,4,3,2,4,1,2,2,3,4,3,4,4,4,5,4,2,3,4,5,4,2,1,33,2,2,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,1,Durham,NC,27713,4,Y,-78900000,35936000
327,NA,NA,2,NA,3,3,4,3,2,NA,2,3,NA,NA,3,4,4,4,4,3,3,3,3,3,3,2,37,2,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,2,Durham,NC,27703,1,Y,-78837000,35983000
328,NA,NA,3,NA,3,3,4,NA,NA,2,NA,NA,NA,NA,NA,4,3,3,2,3,3,3,3,3,3,2,49,3,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,3,Durham,NC,27707,3,Y,-78947000,35955000
329,4,4,4,2,4,4,4,2,2,1,2,4,3,4,3,5,5,5,4,4,4,5,5,3,4,2,43,4,2,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,1,Durham,NC,27704,2,Y,-78895000,36020000
330,1,2,1,1,1,1,2,1,2,1,2,NA,NA,NA,3,4,3,4,2,2,2,1,1,4,2,2,33,1,2,2,NA,NA,NA,NA,5,MULTI-RACIAL,2,English,NA,NA,3,Durham,NC,27704,NA,N,-78771000,36020000
331,5,3,4,2,4,4,4,4,2,1,1,2,2,3,2,2,4,5,4,3,3,2,4,4,4,2,14,1,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,2,Durham,NC,27705,2,Y,-78926000,36032000
332,2,3,3,2,2,2,5,1,NA,2,1,NA,3,NA,4,4,5,3,3,2,4,2,2,2,1,2,53,3,1,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,3,Rougemont,NC,27572,NA,N,-78915000,36204000
333,4,4,4,4,4,2,2,3,1,2,2,3,NA,2,2,NA,4,3,NA,3,2,3,4,3,3,2,61,4,2,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,1,Durham,NC,27701,1,Y,-78880000,35996000
334,NA,3,4,4,3,4,5,4,2,1,2,NA,NA,NA,NA,4,4,4,3,3,3,3,3,3,3,2,35,4,1,1,NA,NA,NA,NA,NA,NA,1,English,NA,NA,4,Durham,NC,27712,NA,N,-78969000,36086000
335,4,4,3,2,1,2,3,3,2,1,2,NA,NA,NA,1,4,4,4,2,2,4,3,2,4,2,2,74,5,1,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,1,Durham,NC,27704,2,Y,-78872000,36029000
336,2,2,2,3,3,3,3,2,2,1,2,2,2,3,1,3,3,3,3,3,3,3,3,3,3,2,50,5,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,2,Durham,NC,27712,NA,N,-78952000,36090000
337,4,4,4,4,4,4,4,3,1,1,1,3,3,NA,2,5,4,4,3,2,1,2,2,3,4,2,6,5,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,4,Durham,NC,27713,NA,N,-78925000,35888000
338,4,4,2,2,2,2,2,2,1,2,2,3,3,3,1,4,4,4,4,4,4,4,4,3,4,2,43,5,1,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,1,Durham,NC,27704,2,Y,-78895000,36041000
339,NA,NA,3,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,5,5,NA,5,NA,NA,2,76,NA,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,NA,Durham,NC,27704,2,Y,-78899000,36074000
340,3,3,3,3,3,3,4,3,1,1,1,2,2,1,3,4,4,4,4,4,4,3,1,3,3,2,10,2,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,1,Durham,NC,27712,2,Y,-78947000,36079000
341,NA,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,40,5,1,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,1,Durham,NC,27712,NA,N,-78928000,36114000
342,4,4,4,5,5,4,4,4,1,1,2,5,5,3,4,5,5,5,5,4,5,4,4,3,5,2,12,2,1,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,2,Durham,NC,27704,2,Y,-78871000,36062000
343,2,2,3,3,3,3,3,2,1,2,1,2,NA,NA,2,2,4,4,4,4,4,4,4,4,4,2,52,3,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,2,Durham,NC,27713,4,Y,-78909000,35949000
344,4,4,4,4,4,4,4,4,2,1,2,4,4,NA,3,4,4,4,4,4,4,4,4,4,4,2,NA,2,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,4,Durham,NC,27713,4,Y,-78899000,35930000
345,4,4,4,1,3,4,3,2,2,1,2,2,NA,NA,1,3,4,4,4,4,4,NA,4,NA,3,2,15,2,2,1,NA,2,NA,NA,NA,NA,1,English,NA,NA,2,Durham,NC,27704,2,Y,-78892000,36022000
346,4,4,4,3,4,5,4,4,2,1,2,4,4,4,3,4,5,5,5,4,3,4,4,4,4,2,15,2,1,1,1,2,NA,NA,NA,NA,2,English,NA,NA,NA,Durham,NC,27701,2,Y,-78895000,36005000
347,NA,4,4,4,3,4,4,4,2,1,2,3,NA,4,2,5,4,NA,4,4,4,3,3,4,4,2,20,3,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,NA,Durham,NC,27713,NA,N,-78930000,35883000
348,NA,NA,3,2,4,4,5,2,1,NA,1,3,NA,NA,3,4,4,4,4,4,2,3,4,4,4,2,10,2,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,2,Durham,NC,27713,4,Y,-78900000,35930000
349,4,4,4,4,2,4,4,4,2,1,2,NA,NA,NA,4,4,4,NA,4,2,3,4,4,3,3,2,31,NA,2,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,2,Durham,NC,27713,4,Y,-78916000,35893000
350,4,4,4,4,3,4,5,3,2,1,2,5,NA,4,NA,5,5,5,5,NA,NA,4,4,4,5,2,20,2,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,4,Durham,NC,27713,3,Y,-78937000,35929000
351,4,4,4,4,4,4,4,4,1,2,2,1,NA,NA,NA,5,5,3,5,5,4,4,5,5,4,1,15,3,1,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,2,Durham,NC,27703,1,Y,-78842000,35972000
352,5,5,4,4,4,4,4,NA,1,1,1,2,2,NA,4,2,4,4,4,2,2,2,4,4,4,2,17,2,1,2,NA,NA,NA,NA,5,Latino,1,Spanish,NA,NA,1,Durham,NC,27703,NA,N,-78837000,35985000
353,3,NA,4,3,3,3,2,NA,NA,NA,NA,3,NA,3,3,3,5,5,5,5,5,3,5,3,NA,2,50,4,2,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,1,Durham,NC,27707,4,Y,-78901000,35983000
354,4,4,3,3,2,2,3,3,2,1,2,4,4,NA,3,4,3,4,4,4,3,3,5,4,4,2,11,1,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,NA,Durham,NC,27713,3,Y,-78929000,35938000
355,4,4,4,4,2,4,5,3,1,1,2,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,42,4,2,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,2,Durham,NC,27704,1,Y,-78809000,36038000
356,4,NA,3,3,4,4,4,3,2,1,1,2,3,NA,2,3,5,5,4,5,4,5,4,3,4,2,27,5,2,2,NA,2,NA,NA,NA,NA,2,English,NA,NA,1,Durham,NC,27713,3,Y,-78940000,35933000
357,4,4,3,3,2,3,4,2,1,1,2,2,2,2,3,1,4,4,4,5,5,5,5,4,4,2,20,3,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,2,Durham,NC,27704,1,Y,-78818000,36014000
358,NA,NA,NA,NA,NA,5,5,4,NA,1,NA,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,NA,NA,NA,2,20,5,2,2,NA,2,NA,NA,NA,NA,1,English,NA,NA,1,Durham,NC,27712,2,Y,-78891000,36087000
359,4,4,4,5,5,4,4,4,2,1,2,NA,NA,NA,3,5,5,5,4,4,3,5,5,NA,4,2,17,4,1,1,1,NA,NA,NA,NA,NA,2,English,NA,NA,3,Durham,NC,27712,2,Y,-78852000,36129000
360,4,4,4,2,4,4,5,4,2,1,2,2,2,NA,4,4,5,5,5,5,4,5,4,NA,4,2,NA,1,1,1,NA,NA,NA,4,NA,NA,1,English,NA,NA,4,Durham,NC,27705,3,Y,-78951000,35983000
361,3,3,4,4,4,4,4,3,1,1,1,3,2,NA,4,4,4,5,1,3,4,2,3,3,3,2,14,2,1,2,1,NA,NA,NA,NA,NA,2,English,NA,NA,3,Durham,NC,27712,2,Y,-78916000,36080000
362,4,NA,4,3,3,4,3,1,2,2,1,NA,NA,NA,2,3,4,4,3,4,4,4,4,3,3,2,40,4,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,NA,Durham,NC,27703,1,Y,NA,NA
363,4,4,3,3,3,3,4,4,2,1,2,2,3,NA,3,2,3,NA,3,2,2,3,4,3,3,2,6,2,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,4,Durham,NC,27703,NA,N,-78755000,35932000
364,3,3,3,4,4,4,4,3,2,1,2,NA,NA,NA,4,4,5,5,5,5,4,4,4,4,4,2,16,1,2,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,3,Durham,NC,27704,2,Y,-78898000,36044000
365,4,4,4,2,4,4,4,4,2,1,2,2,3,NA,2,5,5,4,4,NA,2,4,4,4,4,2,65,5,2,1,1,NA,NA,NA,NA,NA,2,English,NA,NA,2,Durham,NC,27707,4,Y,-78930000,35963000
366,NA,4,2,1,1,NA,4,1,2,1,2,NA,NA,NA,3,4,4,4,4,NA,NA,4,4,4,3,2,62,4,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,NA,Durham,NC,27704,NA,N,-78777000,36029000
367,4,NA,4,3,4,4,4,4,2,1,2,2,2,NA,3,4,5,NA,4,5,3,5,5,NA,4,2,51,4,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,4,Durham,NC,27707,3,Y,-78965000,35948000
368,4,4,4,2,3,3,4,4,2,1,1,2,2,2,3,3,4,NA,4,2,2,4,4,3,3,2,17,5,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,2,Durham,NC,27707,3,Y,-78934000,35951000
369,4,4,5,4,5,5,5,3,2,2,2,4,3,4,4,5,5,4,4,4,2,4,5,3,4,2,15,3,1,1,NA,2,NA,NA,NA,NA,1,English,NA,NA,4,Durham,NC,27705,2,Y,-78949000,36053000
370,3,4,5,5,2,4,5,5,2,1,2,4,2,NA,2,5,5,NA,4,NA,NA,5,5,4,3,2,16,5,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,NA,Durham,NC,27705,2,Y,-78965000,36036000
371,4,4,2,4,2,4,4,4,NA,NA,2,2,NA,NA,2,3,4,4,4,4,4,4,4,5,5,2,21,3,2,2,NA,NA,NA,NA,5,Hispanic,1,English,NA,NA,2,Durham,NC,27705,2,Y,-78926000,36031000
372,4,4,4,4,4,5,5,5,2,1,2,4,4,NA,4,5,5,5,5,5,5,5,5,5,5,2,52,4,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,4,Durham,NC,27705,3,Y,-78951000,35979000
373,4,4,4,NA,3,4,5,4,2,NA,2,3,NA,NA,NA,4,5,5,5,5,4,5,5,5,5,2,52,3,2,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,3,Durham,NC,27704,2,Y,-78899000,36065000
374,2,4,2,3,3,3,4,2,2,1,1,2,3,NA,2,5,3,5,3,2,2,3,3,1,1,2,35,3,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,4,Durham,NC,27712,2,Y,-78916000,36095000
375,3,3,3,4,4,4,3,4,2,1,2,3,NA,NA,3,2,3,5,2,4,3,3,4,4,4,2,10,1,2,1,NA,2,NA,NA,NA,NA,1,English,NA,NA,3,Durham,NC,27703,1,Y,-78865000,35985000
376,NA,NA,1,1,1,1,4,2,NA,NA,1,NA,NA,NA,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,NA,NA,NA,NA,5,American Caucasian,2,English,NA,NA,NA,Durham,NC,27704,NA,N,-78787000,35997000
377,3,3,2,2,2,1,3,3,1,2,1,1,1,NA,1,NA,4,3,2,2,1,3,2,3,2,2,32,4,1,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,1,Durham,NC,27707,4,Y,-78921000,35968000
378,4,4,4,5,5,5,5,5,2,1,2,4,NA,NA,5,5,5,3,4,4,2,3,5,NA,5,2,5,1,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,4,Durham,NC,27713,4,Y,-78920000,35887000
379,3,3,2,2,3,3,4,3,2,1,2,3,3,3,2,3,4,4,3,3,3,2,3,4,2,2,32,4,2,1,NA,2,NA,NA,NA,NA,1,English,NA,NA,3,Durham,NC,27707,3,Y,-78964000,35943000
380,4,4,3,4,2,3,4,3,2,1,2,4,4,NA,4,5,4,4,4,4,3,4,4,4,3,2,51,3,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,4,Durham,NC,27713,NA,N,-78928000,35887000
381,5,5,5,4,5,5,5,4,2,1,2,1,1,1,2,3,4,4,3,3,NA,4,3,3,3,2,13,3,2,1,NA,2,NA,NA,NA,NA,1,Spanish,NA,No needs,4,Durham,NC,27705,3,Y,-78988000,35980000
382,4,3,4,3,3,3,3,3,1,2,2,3,3,3,2,3,3,4,3,2,1,4,3,3,3,2,41,2,1,2,NA,2,NA,NA,NA,NA,2,English,NA,NA,NA,Durham,NC,27705,2,Y,-78927000,36039000
383,3,3,4,4,3,4,5,3,2,1,2,4,4,NA,3,5,4,4,NA,NA,NA,4,3,3,3,2,20,4,1,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,4,Durham,NC,27705,3,Y,-78993000,35972000
384,4,4,4,2,4,4,2,2,NA,2,1,3,NA,NA,1,1,5,5,5,5,5,5,5,5,3,2,64,4,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,4,Durham,NC,27704,2,Y,-78888000,36053000
385,3,3,2,3,3,3,4,2,NA,NA,NA,NA,NA,4,2,2,NA,2,1,2,2,2,2,2,2,2,10,5,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,1,Durham,NC,27703,1,Y,-78823000,35993000
386,3,3,3,3,3,3,3,3,1,NA,1,3,NA,NA,2,3,4,4,3,4,4,4,4,3,3,2,27,3,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,1,Durham,NC,27705,2,Y,-78931000,36049000
387,4,4,5,5,5,5,4,4,1,1,2,3,3,3,3,5,5,5,5,5,4,NA,4,4,5,2,20,1,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,4,Durham,NC,27705,3,Y,-78965000,36015000
388,NA,2,3,3,3,3,2,NA,2,2,2,2,1,NA,2,1,2,4,4,1,1,3,3,NA,3,2,30,3,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,2,Durham,NC,27703,1,Y,-78839000,35965000
389,4,4,3,3,3,3,4,3,1,1,2,4,3,NA,3,3,4,5,3,3,4,3,3,3,NA,2,55,5,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,4,Durham,NC,27705,2,Y,-78928000,36049000
390,3,3,4,3,4,4,4,3,2,1,2,4,NA,NA,3,4,4,4,4,4,3,NA,4,NA,4,2,12,2,1,2,1,NA,NA,NA,NA,NA,2,English,NA,NA,3,Durham,NC,27705,2,Y,-78928000,36020000
391,2,3,2,1,1,3,3,1,1,1,1,3,3,3,2,3,4,4,4,4,2,2,4,4,1,2,42,2,1,2,NA,2,NA,NA,NA,NA,2,English,NA,NA,2,Durham,NC,27705,2,Y,NA,NA
392,4,4,4,2,3,4,5,3,2,1,NA,2,3,NA,3,4,5,4,4,4,3,3,4,3,3,2,12,3,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,3,Durham,NC,27705,2,Y,-78978000,36045000
393,3,3,2,2,1,1,4,1,2,1,2,4,4,NA,3,4,3,3,3,2,2,1,1,1,1,2,30,3,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,3,Durham,NC,27704,2,Y,-78837000,36053000
394,4,4,2,3,4,3,4,3,1,1,2,2,NA,2,NA,4,4,3,4,3,3,3,2,NA,4,2,10,5,2,2,NA,2,NA,NA,NA,NA,2,English,NA,NA,1,Durham,NC,27707,NA,N,-79001000,35945000
395,2,3,2,1,2,2,3,1,NA,NA,NA,2,NA,NA,1,NA,2,3,1,1,1,1,2,2,1,2,54,3,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,NA,Durham,NC,27704,NA,N,-78801000,36029000
396,4,NA,4,2,5,5,5,4,1,1,2,4,2,NA,4,5,5,5,4,4,2,5,5,5,5,2,42,3,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,2,Durham,NC,27701,1,Y,NA,NA
397,3,3,2,3,3,3,3,3,NA,NA,1,3,NA,NA,2,2,4,4,4,3,NA,4,4,NA,3,1,55,4,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,2,Durham,NC,27704,1,Y,-78861000,36016000
398,NA,NA,4,4,4,4,5,4,2,2,2,4,NA,NA,2,4,5,5,5,5,4,5,5,NA,4,2,30,5,2,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,2,Durham,NC,27705,2,Y,-78977000,36038000
399,4,4,3,3,4,4,5,4,2,1,2,2,2,3,2,3,5,4,3,3,3,4,4,4,3,2,35,5,1,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,3,Durham,NC,27703,1,Y,-78830000,35993000
400,4,4,4,4,4,4,5,4,1,1,2,3,NA,4,2,4,5,4,3,NA,NA,NA,5,5,4,2,4,2,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,NA,Durham,NC,27703,4,Y,-78817000,35925000
401,4,4,4,3,4,4,4,3,1,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,43,4,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,1,Durham,NC,27703,NA,N,-78809000,35991000
402,4,4,4,3,4,4,4,2,2,1,2,4,2,3,4,5,4,NA,3,4,3,4,4,3,4,2,58,4,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,3,Durham,NC,27705,3,Y,-78941000,35976000
403,3,3,5,4,4,4,4,5,1,1,2,5,4,3,3,4,4,4,4,3,2,1,3,4,4,2,1,1,1,1,NA,2,NA,NA,NA,NA,1,English,NA,NA,NA,Durham,NC,27701,3,Y,-78916000,35994000
404,4,4,4,4,4,4,4,4,1,1,2,4,5,3,3,4,3,3,4,3,2,3,4,3,4,2,1,2,1,2,NA,2,NA,NA,NA,NA,2,English,NA,NA,NA,Durham,NC,27701,2,Y,-78901000,36006000
405,5,NA,4,1,2,4,5,2,2,2,1,5,5,3,5,4,4,4,5,NA,1,1,5,3,3,1,5,1,1,1,NA,2,NA,NA,NA,NA,1,English,NA,NA,2,Durham,NC,27705,2,Y,-78935000,36041000
406,3,3,3,2,2,3,2,2,2,2,2,NA,NA,NA,2,NA,4,NA,4,4,4,4,4,4,3,2,72,5,1,1,NA,2,NA,NA,NA,NA,1,English,NA,NA,1,Durham,NC,27705,2,Y,-78928000,36032000
407,4,4,1,3,2,3,5,NA,2,1,2,4,5,5,4,3,3,2,2,2,3,3,5,5,4,2,1,1,2,2,NA,NA,NA,NA,5,Latino,1,English,NA,NA,1,Durham,NC,27703,1,Y,-78849000,35996000
408,3,3,4,3,4,4,5,3,2,1,2,NA,NA,NA,3,5,5,5,5,5,4,4,4,4,4,2,8,2,2,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,NA,Durham,NC,27713,3,Y,-78932000,35942000
409,4,4,3,1,4,4,4,4,2,1,2,4,4,NA,3,4,4,4,3,3,3,4,4,3,4,2,13,1,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,4,Durham,NC,27713,3,Y,-78929000,35945000
410,NA,NA,4,2,4,4,4,5,NA,1,2,4,4,2,4,5,5,4,5,NA,NA,NA,NA,NA,4,2,2,1,2,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,3,Durham,NC,27701,1,Y,-78894000,36001000
411,4,NA,4,4,5,4,3,NA,2,1,2,5,5,NA,4,5,4,NA,3,NA,NA,2,5,5,5,1,0,1,2,2,NA,2,NA,NA,NA,NA,2,English,NA,NA,1,Durham,NC,27701,2,Y,-78902000,36018000
412,3,3,4,2,1,3,4,2,2,1,2,NA,3,NA,3,5,4,4,3,NA,NA,3,4,4,3,1,20,5,1,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,2,Durham,NC,27703,NA,N,-78760000,35947000
413,4,4,4,4,4,5,5,5,2,1,2,3,NA,NA,4,5,4,4,4,4,1,4,4,4,3,2,4,1,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,NA,Durham,NC,27703,1,Y,-78789000,35968000
414,2,3,5,1,4,5,5,4,2,1,2,4,4,NA,2,4,5,5,5,5,5,5,5,5,5,2,8,1,1,1,NA,NA,NA,4,NA,NA,2,English,NA,NA,4,Durham,NC,27701,1,Y,-78889000,35995000
415,4,4,2,3,2,3,2,3,1,1,2,2,2,NA,3,3,3,4,3,3,2,4,4,3,3,2,5,1,2,2,1,NA,NA,NA,5,MIXED,1,English,NA,NA,1,Durham,NC,27713,4,Y,-78893000,35953000
416,3,3,4,3,3,3,5,4,2,1,2,NA,NA,NA,4,4,4,4,4,4,5,4,5,3,3,2,56,4,2,2,NA,2,NA,NA,NA,NA,2,English,NA,NA,3,Bahama,NC,27503,NA,N,-78881000,36159000
417,4,4,4,4,4,4,3,3,1,1,1,4,NA,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,Durham,NC,27707,4,Y,-78879000,35961000
418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,2,42,5,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,3,Durham,NC,27707,3,Y,-78934000,35948000
419,5,5,5,4,4,4,4,5,1,2,2,4,4,4,4,1,5,4,4,5,4,3,5,4,5,2,14,3,1,2,NA,NA,NA,4,NA,NA,2,English,NA,NA,1,Durham,NC,27705,2,Y,-78913000,36029000
420,5,4,4,5,4,4,5,4,2,1,2,2,NA,NA,3,5,5,5,5,2,4,5,4,5,3,2,31,1,2,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,4,Durham,NC,27712,2,Y,-78959000,36046000
421,4,4,4,4,4,4,4,3,NA,NA,NA,2,NA,NA,2,2,2,4,NA,NA,NA,2,NA,NA,2,2,59,4,1,1,NA,2,NA,NA,NA,NA,2,English,NA,NA,2,Durham,NC,27707,3,Y,-78922000,35985000
422,2,2,3,1,2,4,1,2,1,1,2,4,4,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30,3,1,1,NA,NA,NA,NA,NA,NA,2,English,NA,NA,NA,Durham,NC,27704,2,Y,-78924000,36058000
423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,4,3,4,4,3,4,NA,NA,1,2,2,NA,2,NA,NA,NA,NA,2,English,NA,NA,NA,Rougemont,NC,27572,NA,N,-78923000,36192000
